Month,2000 Average Temp,2010 Average Temp,2023 Average Temp
January ,56.6,52,63.5
February,56.7,56.5,67.3
March,65.8,64,74.5
April ,68.5,70,76.5
May ,77,77,84.2
June ,86.4,84,94.8
July ,90.8,87,99.8
August ,91.1,88,103.4
September,85.9,82.5,96.7
October,72.1,72,81.9
November,59.5,61,68.3
December ,55.8,54,66.8
