Band Type,Delta_x_m,F(N)
"1/8""",0.02,1
"1/8""",0.04,1.25
"1/8""",0.08,2
"1/8""",0.1,2
"1/8""",0.15,3
"1/4""",0.01,1
"1/4""",0.015,2
"1/4""",0.025,3
"1/4""",0.05,4
"1/4""",0.07,5
"1/2""",0.01,2
"1/2""",0.035,3.2
"1/2""",0.05,5
"1/2""",0.07,6
"1/2""",0.1,8
